,article_id,author,comment_counter2,comment2
0,9732100,The Work Farce,source2_9732100_0,"Confucius say, Man who pretend to answer for Gods ways to mankind has way too much 'splainin' to do."
1,9732100,Russell_T,source2_9732100_4,Thank you Peter.
2,9732100,Nanakanda,source2_9732100_6,The Pope is a lie!www.youtube.com/watch?v=4Pp5mWs8k5I
3,9732100,wolfhall,source2_9732100_13,They gone from the Nazi youth to a participant in the Dirty War.Lord help us.
4,9732100,Elmo Lincoln,source2_9732100_5,I hate the pope already
5,9732100,waivedwench,source2_9732100_5_0,I'll give him a week.
6,9732100,equinegoddess,source2_9732100_10,"Good Grief. Since when did the Globe become an unashamed apologist for the Catholic Church? What's next? Fluff pieces on Wicca?The Catholic Church is a scourge. Christ, if he existed, would find the silk, and brocade, and gold, and ceremony, and sense of entitlement, abhorrent. He would blast the Vatican to Hell. Which is where it belongs, if you believe there is such a place. There is not enough time left in eternity to wipe out the sins that have been committed in the name of this religion.The Catholic Church oppresses women and gays. It turns a pompous blind eye to the torture and sexual abuse of children by its priests.There are many questions this Pope needs to answer:why are women not allowed to be priests?why are priests not allowed to marry?why does the Church not endorse gay marriage?why is the Church not openly weeping and atoning every day for the injuries caused to the victims of pedophilia at the hands of its own priests?what is this ridiculous notion of original sin, and why does the Church think that humans are guilty from the moment of birth?why does the Church maintain its preposterous stand on birth control?Catholics need to keep in mind that Christ only became officially divine at the Council of Nicea, in 325 AD. Humans made Him divine. Humans.The Catholic Church is an entirely human, frail, weak, mendacious institution. When the Pope answers the above questions, the rest of us might listen. Until then, he is only preaching to the blindly, and stupidly, faithful."
7,9732100,cw318,source2_9732100_10_0,"Oh my God! A breath of sanity! I just can't get it up to join this tirade - and now thanks to you I'm represented without having to bend my brain around the atrocities of the church one. more. time. Um, bless you."
8,9732100,wolfhall,source2_9732100_10_1," needs repeating: &quot;Christ, if he existed, would find the silk, and brocade, and gold, and ceremony, and sense of entitlement, abhorrent.&quot;"
9,9732100,colin7,source2_9732100_8,If there's one thing that persuades me that there is no God - it's the pedophile priests. No matter what these perverts do to little children - God does nothing. NOTHING! Priests are supposed to believe there's a God up in the sky watching everything we do. And if we behave badly we'll go to Hell for eternity. So why do priests rape children and risk going to Hell? The Biblical God supposedly loved children above all else.Yet he doesn't even lift a finger to smite even one priest who raped a child. Why is that? Please don't tell me that God will punish them after they die. Because after we die we just stay dead - as far as we know. So why does he allow such outrageous acts to continue against innocent children? Because he doesn't exist is the probable answer. And the pope and the priests know it only too well.
10,9732100,Puck,source2_9732100_8_0,We have freedom of choice.
11,9732100,Imagesnorth,source2_9732100_2,"Someone in this blog mentions that the abuse of children within the Catholic church may actually be lower that the average outside of the church. What? We all wish there were no incidents of child sexual abuse in our world, but certainly in an organization that is supposed to follow the teachings of Christ, there should be none, zero - ever!"
12,9732100,Sikander,source2_9732100_2_0,"Exactly! It is not only the paedophilic priests but the doddering bureaucracy which is entirely criminally complicit in, not only covering up for but tranferring them to other parishes so that they could continue there vile activities unabated..."
13,9732100,WJM5,source2_9732100_7,"NO, the main question for Pope Francis 1 is one he muststruggle with by asking himself &quot;Can I, or should I, keep allthe secrets seething in the Vatican?&quot;"
14,9732100,shiftless2,source2_9732100_14,Lets be honest. What's the problem? Can choir boys get pregnant?www.thestar.com/news/ontario/article/800312--church-scandal-s-next-wave-abused-girls
15,9732100,waivedwench,source2_9732100_14_0,"If they could, you can bet the Church would be trying their darnest to control their reproductive rights!!"
16,9732100,rptr22,source2_9732100_11,If you think church is boring than your right you shouldn't go. However if you find it interesting and enlightening and if you find your life has a better flow if you attend regularly like i do than you know why RC's attend mass.
17,9732100,Rowan of Trades,source2_9732100_11_0,"I think people have an emotional reaction to the dramatic - the robes and the incense and the latin. I have yet to meet a self described catholic who actually follows the doctrine or believes in it. So you may gain some comfort out of the context but if we were to have a sustain conversation on the actual beliefs I doubt you would subscribe to many of them and I doubt you find the condemnation of gays that &quot;enlightening&quot;. You know there is no basis for the wealth and pomp of the vatican (like the fisherman's ring) in the bible, right? It was just made up centuries after the death of the Christ?"
18,9732100,alidoraucoin,source2_9732100_1,"And Peter, we should be thankful he is a jesuit - Hustak."
19,9732100,Passer domesticus,source2_9732100_3,"Good grief - do you really believe that stuff! I guess so, but it's not good for the future progress of humanity."
20,9732100,Jim Jacobson,source2_9732100_3_0,"It depends on what you call &quot;progress&quot;. My observation has been that many so called &quot;progressives&quot; resist technical progress and are themselves morally bankrupt, dying decadent degenerates."
21,9732100,Rowan of Trades,source2_9732100_3_1, JimRaping kids and paying priests to rape kids is obscene and in no way &quot;progress&quot;. Burning women is in no way progress. Spreading AIDS is in no way progress.
22,9732100,Jim Jacobson,source2_9732100_3_2, Is that all that you know about Catholic church values and activities? I pity you.
23,9732100,Jim Jacobson,source2_9732100_12,Congratulations to all Catholics on election of a new Pope!
24,9732100,Adam Apple,source2_9732100_12_0,"Great theatre for fools.Christianity was designed as a government operation to pacify the subjects of the Roman empire, to damage their capacity to think. And it is still being used the same way today.www.youtube.com/watch?v=WGdRDLRZaoowww.youtube.com/watch?v=3_TDgTebF_Y"
25,9732100,ahlgay,source2_9732100_9,Thank you for writing this article.
26,16908301,BC Thoughts,source2_16908301_3,"Peace keepers help keep a peace. There is no truce or peace to keep in the Central African Republic, there is only a dirty brutal war to be fought.Canadian foreign aid?Stolen aid makes donors rethink their blank cheques to South SudanSubscribers OnlyJUBA, SOUTH SUDAN -- The Globe and MailPublished Thursday, Feb. 06 2014, 7:06 AM ESTLast updated Thursday, Feb. 06 2014, 7:06 AM ESTThe shocking and slightly ridiculous image has already gone viral: dozens of South Sudan soldiers marching through the bush, each wearing a cheery child-sized bright-blue UNICEF school bag on his back.The United Nations children's agency had intended to donate the backpacks to schoolchildren. Instead they were looted and given to South Sudan's soldiers. Some of the backpacks have even ended up in the hands of rebel fighters."
